predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
coverArtist,294,many,Q3,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
coverArtist,294,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
coverArtist,294,single,Q4,13,0.0,100.0,0.0,74,5.41,68.92,25.68,87,4.6,73.56,21.84
coverArtist,294,single,Q3,13,0.0,100.0,0.0,74,6.76,70.27,22.97,87,5.75,74.71,19.54
coverArtist,294,single,Q2,13,7.69,92.31,0.0,74,9.46,72.97,17.57,87,9.2,75.86,14.94
coverArtist,294,single,Q1,12,0.0,100.0,0.0,72,8.33,72.22,19.44,84,7.14,76.19,16.67
illustrator,369,few,Q4,16,0.0,100.0,0.0,1,0.0,0.0,100.0,17,0.0,94.12,5.88
illustrator,369,few,Q3,16,6.25,87.5,6.25,0,0.0,0.0,0.0,16,6.25,87.5,6.25
illustrator,369,few,Q2,16,0.0,93.75,6.25,0,0.0,0.0,0.0,16,0.0,93.75,6.25
illustrator,369,few,Q1,13,0.0,100.0,0.0,0,0.0,0.0,0.0,13,0.0,100.0,0.0
illustrator,369,many,Q4,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q3,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,single,Q4,21,4.76,95.24,0.0,92,8.7,77.17,14.13,113,7.96,80.53,11.5
illustrator,369,single,Q3,21,9.52,90.48,0.0,92,7.61,77.17,15.22,113,7.96,79.65,12.39
illustrator,369,single,Q2,21,14.29,85.71,0.0,92,18.48,64.13,17.39,113,17.7,68.14,14.16
illustrator,369,single,Q1,21,4.76,95.24,0.0,91,18.68,71.43,9.89,112,16.07,75.89,8.04
publisher,41,few,Q4,3,0.0,66.67,33.33,0,0.0,0.0,0.0,3,0.0,66.67,33.33
publisher,41,few,Q3,3,0.0,100.0,0.0,0,0.0,0.0,0.0,3,0.0,100.0,0.0
publisher,41,few,Q2,3,0.0,66.67,33.33,0,0.0,0.0,0.0,3,0.0,66.67,33.33
publisher,41,many,Q4,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
publisher,41,single,Q4,4,0.0,100.0,0.0,11,0.0,90.91,9.09,15,0.0,93.33,6.67
publisher,41,single,Q3,4,0.0,100.0,0.0,11,9.09,72.73,18.18,15,6.67,80.0,13.33
publisher,41,single,Q2,4,0.0,100.0,0.0,11,9.09,72.73,18.18,15,6.67,80.0,13.33
publisher,41,single,Q1,1,0.0,100.0,0.0,8,12.5,87.5,0.0,9,11.11,88.89,0.0
translator,184,few,Q4,7,0.0,100.0,0.0,2,0.0,100.0,0.0,9,0.0,100.0,0.0
translator,184,few,Q3,7,0.0,100.0,0.0,2,0.0,100.0,0.0,9,0.0,100.0,0.0
translator,184,few,Q2,7,0.0,100.0,0.0,2,0.0,100.0,0.0,9,0.0,100.0,0.0
translator,184,few,Q1,5,0.0,80.0,20.0,1,0.0,100.0,0.0,6,0.0,83.33,16.67
translator,184,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
translator,184,many,Q3,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
translator,184,single,Q4,16,0.0,100.0,0.0,42,0.0,92.86,7.14,58,0.0,94.83,5.17
translator,184,single,Q3,16,0.0,93.75,6.25,42,0.0,90.48,9.52,58,0.0,91.38,8.62
translator,184,single,Q2,16,0.0,100.0,0.0,42,0.0,85.71,14.29,58,0.0,89.66,10.34
translator,184,single,Q1,13,0.0,100.0,0.0,41,7.32,75.61,17.07,54,5.56,81.48,12.96
ALL,-,total,-,5056,6.78,91.67,1.54,5391,16.34,74.98,8.68,10447,11.72,83.06,5.23
