predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
creator,6755,single,Q3,567,4.94,95.06,0.0,1000,9.4,89.8,0.8,1567,7.79,91.7,0.51
creator,6755,single,Q2,567,7.23,92.77,0.0,1000,22.4,77.1,0.5,1567,16.91,82.77,0.32
creator,6755,single,Q1,564,12.23,87.77,0.0,1000,28.6,71.1,0.3,1564,22.7,77.11,0.19
director,8321,few,Q4,355,0.0,100.0,0.0,281,0.71,96.8,2.49,636,0.31,98.58,1.1
director,8321,few,Q3,355,0.28,99.44,0.28,281,0.71,94.31,4.98,636,0.47,97.17,2.36
director,8321,few,Q2,355,0.56,99.44,0.0,281,2.49,95.02,2.49,636,1.42,97.48,1.1
director,8321,few,Q1,354,0.28,99.44,0.28,278,5.04,91.73,3.24,632,2.37,96.04,1.58
director,8321,many,Q4,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
director,8321,many,Q3,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
director,8321,many,Q2,1,0.0,100.0,0.0,1,0.0,0.0,100.0,2,0.0,50.0,50.0
director,8321,single,Q4,406,1.72,98.28,0.0,1000,8.6,91.1,0.3,1406,6.61,93.17,0.21
director,8321,single,Q3,406,0.49,99.51,0.0,1000,4.8,94.4,0.8,1406,3.56,95.87,0.57
director,8321,single,Q2,406,1.48,98.52,0.0,1000,7.6,91.5,0.9,1406,5.83,93.53,0.64
director,8321,single,Q1,405,1.98,98.02,0.0,1000,10.1,88.9,1.0,1405,7.76,91.53,0.71
executiveProducer,7193,few,Q4,302,0.33,99.34,0.33,411,1.46,98.54,0.0,713,0.98,98.88,0.14
executiveProducer,7193,few,Q3,302,0.66,99.34,0.0,411,3.65,96.11,0.24,713,2.38,97.48,0.14
executiveProducer,7193,few,Q2,302,0.66,99.34,0.0,411,8.03,91.73,0.24,713,4.91,94.95,0.14
executiveProducer,7193,few,Q1,301,1.99,97.67,0.33,411,10.71,89.29,0.0,712,7.02,92.84,0.14
executiveProducer,7193,many,Q4,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q3,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q2,1,0.0,100.0,0.0,4,0.0,100.0,0.0,5,0.0,100.0,0.0
executiveProducer,7193,many,Q1,0,0.0,0.0,0.0,2,0.0,100.0,0.0,2,0.0,100.0,0.0
executiveProducer,7193,single,Q4,404,2.48,97.52,0.0,715,2.94,97.06,0.0,1119,2.77,97.23,0.0
executiveProducer,7193,single,Q3,404,4.21,95.79,0.0,715,4.48,95.52,0.0,1119,4.38,95.62,0.0
executiveProducer,7193,single,Q2,404,7.67,92.33,0.0,715,6.43,93.57,0.0,1119,6.88,93.12,0.0
executiveProducer,7193,single,Q1,404,10.4,89.6,0.0,714,14.43,85.57,0.0,1118,12.97,87.03,0.0
narrator,1897,few,Q4,64,0.0,100.0,0.0,56,0.0,98.21,1.79,120,0.0,99.17,0.83
narrator,1897,few,Q3,64,0.0,100.0,0.0,56,1.79,98.21,0.0,120,0.83,99.17,0.0
narrator,1897,few,Q2,64,1.56,98.44,0.0,56,0.0,100.0,0.0,120,0.83,99.17,0.0
narrator,1897,few,Q1,62,0.0,100.0,0.0,53,0.0,98.11,1.89,115,0.0,99.13,0.87
narrator,1897,many,Q4,2,0.0,100.0,0.0,3,0.0,66.67,33.33,5,0.0,80.0,20.0
narrator,1897,many,Q3,2,0.0,100.0,0.0,3,0.0,100.0,0.0,5,0.0,100.0,0.0
narrator,1897,many,Q2,2,0.0,100.0,0.0,3,0.0,100.0,0.0,5,0.0,100.0,0.0
narrator,1897,many,Q1,2,0.0,100.0,0.0,2,0.0,100.0,0.0,4,0.0,100.0,0.0
narrator,1897,single,Q4,224,1.34,98.66,0.0,324,2.16,97.22,0.62,548,1.82,97.81,0.36
narrator,1897,single,Q3,224,3.57,96.43,0.0,324,5.86,92.9,1.23,548,4.93,94.34,0.73
narrator,1897,single,Q2,224,1.34,98.66,0.0,324,7.1,92.59,0.31,548,4.74,95.07,0.18
narrator,1897,single,Q1,221,5.43,94.57,0.0,323,9.91,89.78,0.31,544,8.09,91.73,0.18
presenter,6955,few,Q4,312,1.28,98.72,0.0,337,2.37,97.63,0.0,649,1.85,98.15,0.0
presenter,6955,few,Q3,312,0.96,99.04,0.0,337,1.48,98.22,0.3,649,1.23,98.61,0.15
presenter,6955,few,Q2,312,0.96,99.04,0.0,337,4.75,95.25,0.0,649,2.93,97.07,0.0
presenter,6955,few,Q1,310,3.87,96.13,0.0,335,5.37,94.63,0.0,645,4.65,95.35,0.0
presenter,6955,many,Q4,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
presenter,6955,many,Q3,3,0.0,100.0,0.0,1,0.0,100.0,0.0,4,0.0,100.0,0.0
presenter,6955,many,Q2,3,0.0,100.0,0.0,0,0.0,0.0,0.0,3,0.0,100.0,0.0
presenter,6955,single,Q4,695,4.46,95.54,0.0,735,15.24,84.76,0.0,1430,10.0,90.0,0.0
presenter,6955,single,Q3,695,5.47,94.53,0.0,735,14.69,85.17,0.14,1430,10.21,89.72,0.07
presenter,6955,single,Q2,695,8.06,91.94,0.0,735,15.37,84.63,0.0,1430,11.82,88.18,0.0
presenter,6955,single,Q1,695,6.47,93.53,0.0,733,28.79,71.21,0.0,1428,17.93,82.07,0.0
producer,4764,few,Q4,191,0.0,99.48,0.52,211,0.95,98.58,0.47,402,0.5,99.0,0.5
producer,4764,few,Q3,191,0.0,100.0,0.0,211,0.47,99.53,0.0,402,0.25,99.75,0.0
producer,4764,few,Q2,191,0.0,98.95,1.05,211,5.69,94.31,0.0,402,2.99,96.52,0.5
producer,4764,few,Q1,189,0.0,100.0,0.0,210,9.52,90.48,0.0,399,5.01,94.99,0.0
producer,4764,many,Q4,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,many,Q3,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,many,Q2,2,0.0,100.0,0.0,1,0.0,100.0,0.0,3,0.0,100.0,0.0
producer,4764,single,Q4,427,0.47,99.53,0.0,714,2.52,97.48,0.0,1141,1.75,98.25,0.0
producer,4764,single,Q3,427,1.87,98.13,0.0,714,2.8,97.2,0.0,1141,2.45,97.55,0.0
producer,4764,single,Q2,427,1.87,98.13,0.0,714,3.5,96.5,0.0,1141,2.89,97.11,0.0
producer,4764,single,Q1,427,4.22,95.78,0.0,714,6.72,93.14,0.14,1141,5.78,94.13,0.09
showJudge,886,few,Q4,27,0.0,100.0,0.0,56,1.79,98.21,0.0,83,1.2,98.8,0.0
showJudge,886,few,Q3,27,7.41,92.59,0.0,56,3.57,96.43,0.0,83,4.82,95.18,0.0
showJudge,886,few,Q2,27,3.7,96.3,0.0,56,1.79,98.21,0.0,83,2.41,97.59,0.0
showJudge,886,few,Q1,25,4.0,96.0,0.0,53,11.32,88.68,0.0,78,8.97,91.03,0.0
showJudge,886,many,Q4,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
showJudge,886,many,Q3,1,0.0,100.0,0.0,1,0.0,100.0,0.0,2,0.0,100.0,0.0
showJudge,886,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
showJudge,886,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
showJudge,886,single,Q4,147,4.08,95.92,0.0,56,0.0,100.0,0.0,203,2.96,97.04,0.0
showJudge,886,single,Q3,147,8.84,91.16,0.0,56,5.36,94.64,0.0,203,7.88,92.12,0.0
showJudge,886,single,Q2,147,10.2,89.8,0.0,56,3.57,96.43,0.0,203,8.37,91.63,0.0
showJudge,886,single,Q1,147,10.88,89.12,0.0,55,14.55,85.45,0.0,202,11.88,88.12,0.0
starring,60547,few,Q4,1000,0.4,99.6,0.0,1000,1.0,96.0,3.0,2000,0.7,97.8,1.5
starring,60547,few,Q3,1000,0.7,99.3,0.0,1000,1.5,94.7,3.8,2000,1.1,97.0,1.9
starring,60547,few,Q2,1000,0.5,99.5,0.0,1000,1.5,94.1,4.4,2000,1.0,96.8,2.2
starring,60547,few,Q1,1000,1.0,98.9,0.1,1000,2.9,93.9,3.2,2000,1.95,96.4,1.65
starring,60547,many,Q4,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q3,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q2,3,0.0,100.0,0.0,3,0.0,100.0,0.0,6,0.0,100.0,0.0
starring,60547,many,Q1,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
starring,60547,single,Q4,1000,1.0,99.0,0.0,968,10.64,85.43,3.93,1968,5.74,92.33,1.93
starring,60547,single,Q3,1000,3.0,97.0,0.0,968,9.81,86.88,3.31,1968,6.35,92.02,1.63
starring,60547,single,Q2,1000,3.4,96.6,0.0,968,10.23,86.78,3.0,1968,6.76,91.77,1.47
starring,60547,single,Q1,1000,7.1,92.9,0.0,968,13.12,83.78,3.1,1968,10.06,88.41,1.52
storyEditor,27,few,Q4,0,0.0,0.0,0.0,27,3.7,96.3,0.0,27,3.7,96.3,0.0
storyEditor,27,few,Q3,0,0.0,0.0,0.0,27,3.7,96.3,0.0,27,3.7,96.3,0.0
storyEditor,27,few,Q2,0,0.0,0.0,0.0,27,0.0,96.3,3.7,27,0.0,96.3,3.7
storyEditor,27,few,Q1,0,0.0,0.0,0.0,27,3.7,92.59,3.7,27,3.7,92.59,3.7
storyEditor,27,many,Q4,28,0.0,100.0,0.0,29,0.0,100.0,0.0,57,0.0,100.0,0.0
storyEditor,27,many,Q3,28,3.57,96.43,0.0,29,0.0,93.1,6.9,57,1.75,94.74,3.51
storyEditor,27,many,Q2,28,0.0,100.0,0.0,29,0.0,100.0,0.0,57,0.0,100.0,0.0
storyEditor,27,many,Q1,26,0.0,100.0,0.0,28,7.14,92.86,0.0,54,3.7,96.3,0.0
storyEditor,27,single,Q4,147,0.0,100.0,0.0,56,0.0,94.64,5.36,203,0.0,98.52,1.48
storyEditor,27,single,Q3,147,1.36,97.96,0.68,56,1.79,94.64,3.57,203,1.48,97.04,1.48
storyEditor,27,single,Q2,147,2.72,97.28,0.0,56,0.0,98.21,1.79,203,1.97,97.54,0.49
storyEditor,27,single,Q1,147,2.04,97.96,0.0,55,0.0,100.0,0.0,202,1.49,98.51,0.0
voice,6364,few,Q4,228,0.0,100.0,0.0,283,0.35,96.11,3.53,511,0.2,97.85,1.96
voice,6364,few,Q3,228,0.44,99.56,0.0,283,0.35,97.88,1.77,511,0.39,98.63,0.98
voice,6364,few,Q2,228,0.44,99.56,0.0,283,0.35,97.88,1.77,511,0.39,98.63,0.98
voice,6364,few,Q1,228,0.88,99.12,0.0,281,1.42,96.8,1.78,509,1.18,97.84,0.98
voice,6364,many,Q4,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
voice,6364,many,Q3,1,0.0,100.0,0.0,2,0.0,100.0,0.0,3,0.0,100.0,0.0
voice,6364,many,Q2,0,0.0,0.0,0.0,2,0.0,50.0,50.0,2,0.0,50.0,50.0
voice,6364,single,Q4,382,0.26,99.74,0.0,69,1.45,98.55,0.0,451,0.44,99.56,0.0
voice,6364,single,Q3,382,1.83,98.17,0.0,69,2.9,97.1,0.0,451,2.0,98.0,0.0
voice,6364,single,Q2,382,2.36,97.64,0.0,69,2.9,97.1,0.0,451,2.44,97.56,0.0
voice,6364,single,Q1,380,6.32,93.68,0.0,68,8.82,91.18,0.0,448,6.7,93.3,0.0
ALL,-,total,-,32601,2.84,97.14,0.03,40292,7.99,90.58,1.42,72893,5.69,93.51,0.8
